,Race,Gender,Age_Range,With_Kids,Basket_Size
287,malay,male,29,no,big
288,malay,male,34,no,big
289,malay,male,29,yes,big
290,indian,male,33,no,big
291,malay,female,43,yes,big
293,malay,male,29,no,big
294,malay,female,48,yes,big
296,malay,male,42,no,big
297,malay,female,35,no,big
302,chinese,male,40,no,big
303,indian,male,37,no,big
311,malay,male,39,no,big
313,indian,female,36,no,big
314,malay,female,40,yes,big
316,chinese,female,51,no,big
318,malay,male,44,no,big
319,indian,female,34,no,big
322,indian,male,53,no,big
326,malay,female,37,no,big
329,foreigner ,female,42,no,small
332,chinese,male,51,yes,big
335,foreigner ,male,33,no,big
336,malay,female,29,yes,big
338,indian,male,35,no,big
339,malay,female,45,yes,big
341,malay,female,48,no,big
342,indian,female,36,no,big
345,malay,female,54,yes,big
346,indian,male,35,no,big
347,indian,female,46,yes,big
351,malay,female,32,yes,big
356,malay,male,50,yes,big
359,indian,male,41,yes,big
364,indian,female,46,no,big
366,chinese,female,30,no,big
368,malay,female,42,yes,big
369,malay,male,54,yes,big
372,indian,male,46,no,big
373,chinese,male,45,no,big
374,malay,female,45,no,small
376,foreigner ,female,36,no,big
381,malay,female,28,no,big
382,chinese,male,50,no,big
386,malay,female,45,no,big
388,indian,male,47,no,big
391,foreigner ,female,36,no,big
394,indian,male,33,no,big
395,chinese,male,45,no,big
400,indian,male,44,no,big
403,indian,male,55,no,big
404,indian,male,54,no,big
407,indian,male,40,no,big
409,chinese,male,35,no,big
413,indian,female,44,no,big
414,indian,female,40,no,big
416,indian,female,39,no,big
418,indian,male,31,no,big
420,foreigner ,male,53,no,big
421,chinese,female,41,no,big
427,chinese,female,53,no,big
428,indian,male,40,no,big
430,foreigner ,female,47,no,big
436,indian,female,45,no,big
441,indian,male,46,no,big
443,indian,male,40,yes,big
447,indian,female,34,no,big
451,foreigner ,male,44,no,big
453,indian,male,45,no,big
455,malay,female,54,no,big
459,chinese,female,53,no,big
460,indian,male,33,no,big
469,chinese,female,53,no,big
472,indian,male,41,no,big
480,chinese,male,43,no,big
482,chinese,male,28,no,big
488,chinese,male,49,no,big
494,foreigner ,female,32,no,big
502,malay,female,29,yes,big
503,chinese,male,44,no,big
507,indian,female,32,no,big
511,chinese,male,35,no,big
513,chinese,male,49,no,big
517,chinese,male,50,no,big
518,chinese,female,38,no,big
523,indian,female,52,no,big
524,foreigner ,male,32,no,big
525,chinese,male,29,no,big
526,indian,male,29,no,big
528,indian,male,40,yes,big
530,indian,female,44,yes,big
535,chinese,male,43,no,big
536,chinese,female,29,no,big
538,indian,female,46,no,big
542,indian,female,29,no,big
543,chinese,male,42,no,big
551,chinese,male,35,no,big
559,chinese,female,37,no,big
561,indian,female,43,no,big
563,indian,male,54,no,big
569,indian,male,30,no,big
572,foreigner ,male,42,no,big
575,malay,female,38,yes,big
577,chinese,male,38,no,big
581,malay,female,50,no,big
583,indian,female,37,yes,small
584,indian,female,43,yes,big
587,indian,female,52,yes,big
590,chinese,female,42,no,big
592,indian,female,47,no,big
593,indian,female,29,no,big
594,indian,female,46,yes,big
596,chinese,female,34,no,big
598,indian,female,51,yes,big
610,chinese,male,49,no,big
615,indian,female,55,no,small
616,indian,female,51,yes,small
619,indian,female,43,no,big
620,chinese,female,49,no,big
623,indian,female,32,yes,big
626,indian,female,35,yes,big
630,foreigner ,male,45,no,big
634,indian,male,39,yes,big
642,chinese,male,48,no,big
646,indian,male,53,no,big
651,indian,male,41,no,big
654,indian,female,44,no,big
664,chinese,male,43,no,big
666,chinese,female,44,no,big
669,chinese,male,50,no,big
671,chinese,female,41,no,big
672,foreigner ,male,29,no,big
673,chinese,male,29,no,big
675,chinese,male,53,no,big
677,foreigner ,male,39,no,small
678,chinese,female,49,no,big
688,chinese,female,47,yes,big
689,chinese,female,54,yes,big
696,chinese,female,47,yes,big
698,chinese,female,46,yes,big
701,chinese,female,29,no,big
702,indian,female,43,no,small
703,indian,female,47,yes,small
704,indian,female,49,no,big
706,indian,female,29,no,big
707,chinese,female,34,no,big
710,indian,female,39,yes,big
711,indian,female,42,yes,big
712,indian,female,40,yes,small
713,indian,female,37,yes,big
715,chinese,male,28,no,big
716,foreigner ,male,46,no,big
717,foreigner ,male,30,no,big
723,chinese,male,45,no,big
724,foreigner ,male,32,no,big
727,chinese,female,35,no,big
728,indian,female,28,no,big
730,chinese,female,52,no,big
734,foreigner ,female,37,no,big
736,indian,male,54,no,big
737,indian,male,43,no,big
740,indian,male,53,no,big
742,foreigner ,male,51,yes,big
745,chinese,female,40,yes,big
747,chinese,female,44,yes,big
749,chinese,male,29,yes,big
752,foreigner ,male,34,no,small
753,chinese,female,35,no,big
756,chinese,male,46,no,big
757,chinese,female,52,no,big
765,chinese,female,40,no,big
772,chinese,male,36,no,big
774,malay,female,29,yes,big
778,malay,female,50,yes,big
779,malay,female,42,yes,big
785,malay,female,33,yes,big
788,chinese,male,28,no,big
789,malay,male,46,no,big
790,malay,male,34,no,big
791,malay,female,33,no,small
803,malay,male,34,no,big
804,malay,female,53,no,big
805,indian,female,37,no,big
